url;description;external
https://www.evi.gv.at/b/fb/blt-9zz;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBerforce GmbH (612489w);FALSE
https://www.evi.gv.at/b/fb/blt-9zy;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenalpha graphic solutions - Ruben Hesse e.U. (612375b);FALSE
https://www.evi.gv.at/b/fb/blt-9zx;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenNabro Bau GmbH (612362h);FALSE
https://www.evi.gv.at/b/fb/blt-9zt;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenPlanB Beverage OG (611913y);FALSE
https://www.evi.gv.at/b/fb/blt-9zr;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenJust-Juggling e.U. (611805p);FALSE
https://www.evi.gv.at/b/fb/blt-9zp;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungD-Facto Motion GmbH (611720p);FALSE
https://www.evi.gv.at/b/fb/blt-9zn;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenFriends Gastro GmbH (611079x);FALSE
https://www.evi.gv.at/b/fb/blt-9zm;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenrenteezy GmbH (611364s);FALSE
https://www.evi.gv.at/b/fb/blt-9zj;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungRegistrierung geändertPersonalstatut geändertKapitaländerungUrkundeNeueintragung ZweigniederlassungSitz ZweigniederlassungTätigkeit der ZweigniederlassungFunktion eingetragenBX-BAU, druga zaključna gradbena dela, d.o.o. (609973w);FALSE
https://www.evi.gv.at/b/fb/blt-9zh;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenKS Reinigung e.U. (610553y);FALSE
https://www.evi.gv.at/b/fb/blt-9z9;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenILA Ingenieur GmbH (613151v);FALSE
https://www.evi.gv.at/b/fb/blt-9z8;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenElisabeth Spitzenberger e.U. (612914w);FALSE
https://www.evi.gv.at/b/fb/blt-9z7;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragencreneaux wine trading gmbh (612523w);FALSE
https://www.evi.gv.at/b/fb/blt-9z6;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenLA & ND Fenster & Türen GmbH (612741s);FALSE
https://www.evi.gv.at/b/fb/blt-9z5;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenNott Kompressoren & Klimatechnik GmbH (613046p);FALSE
https://www.evi.gv.at/b/fb/blt-9z3;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungVermögensübernahmeKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTaxi - Busreisen Schreder GmbH (612932x);FALSE
https://www.evi.gv.at/b/fb/blt-94z;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenEB Ethical Beauties e.U. (613994h);FALSE
https://www.evi.gv.at/b/fb/blt-94y;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenMELANARGIA GmbH & Co KG (613984v);FALSE
https://www.evi.gv.at/b/fb/blt-94x;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenMACROGLOSSUM GmbH & Co KG (613982s);FALSE
https://www.evi.gv.at/b/fb/blt-94w;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenBayar's Taxi KG (613990b);FALSE
https://www.evi.gv.at/b/fb/blt-94v;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenSpeedup Automation MT e.U. (613966t);FALSE
https://www.evi.gv.at/b/fb/blt-94t;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPeVe GmbH (613983t);FALSE
https://www.evi.gv.at/b/fb/blt-94s;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMBM Projekt GmbH (613989a);FALSE
https://www.evi.gv.at/b/fb/blt-94r;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenWalhalla Patches e.U. (613979k);FALSE
https://www.evi.gv.at/b/fb/blt-94q;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMNP Projekt GmbH (613980m);FALSE
https://www.evi.gv.at/b/fb/blt-94p;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenLaiC Immobilien GmbH (613981p);FALSE
https://www.evi.gv.at/b/fb/blt-94n;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPelviQueens GmbH (613974d);FALSE
https://www.evi.gv.at/b/fb/blt-94m;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenasset.X Immobilien GmbH (613958f);FALSE
https://www.evi.gv.at/b/fb/blt-94l;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenExcellence Clean Mrdak GmbH (613965s);FALSE
https://www.evi.gv.at/b/fb/blt-94k;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetrageninesdogx e.U. (613957d);FALSE
https://www.evi.gv.at/b/fb/blt-94j;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBellevue Records GmbH (613964p);FALSE
https://www.evi.gv.at/b/fb/blt-94h;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenConcept Bau GmbH (613952x);FALSE
https://www.evi.gv.at/b/fb/blt-94g;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenJPN Holding GmbH (613945k);FALSE
https://www.evi.gv.at/b/fb/blt-94f;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMPI Personalberatungs GmbH (613947p);FALSE
https://www.evi.gv.at/b/fb/blt-94d;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBURA Immobilien GmbH (613942g);FALSE
https://www.evi.gv.at/b/fb/blt-94c;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenQuAPPS e.U. (613941f);FALSE
https://www.evi.gv.at/b/fb/blt-94b;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenCartwright & Liu education service e.U. (613931s);FALSE
https://www.evi.gv.at/b/fb/blt-949;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenARE DEV VG VIERUNDZWANZIG Beteiligungsverwaltungs GmbH (613998p);FALSE
https://www.evi.gv.at/b/fb/blt-948;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenDFT-Dynamics GmbH (614017t);FALSE
https://www.evi.gv.at/b/fb/blt-947;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenVetflow GmbH (614006a);FALSE
https://www.evi.gv.at/b/fb/blt-946;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMorado GmbH (614007b);FALSE
https://www.evi.gv.at/b/fb/blt-945;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAdlersberg Vermögens- und Beteiligungsverwaltungs GmbH (614023a);FALSE
https://www.evi.gv.at/b/fb/blt-944;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenARE DEV VG SECHSUNDZWANZIG Beteiligungsverwaltungs GmbH (614013k);FALSE
https://www.evi.gv.at/b/fb/blt-943;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUmwandlungUrkundeFunktion eingetragenGesellschafter eingetragenmedienwerk KG (613992f);FALSE
https://www.evi.gv.at/b/fb/blt-942;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenARE DEV VG FÜNFUNDZWANZIG Beteiligungsverwaltungs GmbH (614001v);FALSE
https://www.evi.gv.at/b/fb/blt-93z;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTöschling 78 Projekt GmbH (613906d);FALSE
https://www.evi.gv.at/b/fb/blt-93y;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTchitii Communication GmbH (613913p);FALSE
https://www.evi.gv.at/b/fb/blt-93x;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGEMACHT Immobilien GmbH & Co OG (613912m);FALSE
https://www.evi.gv.at/b/fb/blt-93w;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenKlement e.U. (613918x);FALSE
https://www.evi.gv.at/b/fb/blt-93v;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenGNTS-Logistik KG (613903z);FALSE
https://www.evi.gv.at/b/fb/blt-93t;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenViviana Angelina Carbonari Ges.m.b.H. (613892h);FALSE
https://www.evi.gv.at/b/fb/blt-93s;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenSTAND CULINARY e.U. (613885y);FALSE
https://www.evi.gv.at/b/fb/blt-93r;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenAI-GFP OG (613883w);FALSE
https://www.evi.gv.at/b/fb/blt-93q;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenWerk 2 Service & Mobility GmbH (613846s);FALSE
https://www.evi.gv.at/b/fb/blt-93p;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenEntfaltungspotential Szesny GmbH (613866w);FALSE
https://www.evi.gv.at/b/fb/blt-93n;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenmorand GmbH (613861m);FALSE
https://www.evi.gv.at/b/fb/blt-93m;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPeterseils Property GmbH (613848v);FALSE
https://www.evi.gv.at/b/fb/blt-93l;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenFuMa OG (613847t);FALSE
https://www.evi.gv.at/b/fb/blt-93k;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungPapillon Solutions GmbH (613844m);FALSE
https://www.evi.gv.at/b/fb/blt-93j;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenA&I Fracht e.U. (613834y);FALSE
https://www.evi.gv.at/b/fb/blt-93h;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenCasa La Costa OG (613829s);FALSE
https://www.evi.gv.at/b/fb/blt-93g;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenNähschule Punkt AT e.U. (613830t);FALSE
https://www.evi.gv.at/b/fb/blt-93f;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenJENTL-JENEWEIN FLOW e.U. (613783y);FALSE
https://www.evi.gv.at/b/fb/blt-93d;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenMEWO Holding GmbH (613795s);FALSE
https://www.evi.gv.at/b/fb/blt-93c;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenR.W. Baustoff Handels GmbH (613780v);FALSE
https://www.evi.gv.at/b/fb/blt-93b;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPSND Immo GmbH (613725m);FALSE
https://www.evi.gv.at/b/fb/blt-939;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPizzeria Andechs GmbH (613935x);FALSE
https://www.evi.gv.at/b/fb/blt-938;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragencoeo e.U. (613939b);FALSE
https://www.evi.gv.at/b/fb/blt-937;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenStadtmarketing Messe Ried GmbH & Co KG (613938a);FALSE
https://www.evi.gv.at/b/fb/blt-936;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenRPS-MONTAGEN e.U. (613926h);FALSE
https://www.evi.gv.at/b/fb/blt-935;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenÖ Glass M Ausbau OG (613933v);FALSE
https://www.evi.gv.at/b/fb/blt-934;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAustria Ski Merchandising und Handel GmbH (613916v);FALSE
https://www.evi.gv.at/b/fb/blt-933;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungFunktion eingetragenM. K. Personalleasing e.U. (613921a);FALSE
https://www.evi.gv.at/b/fb/blt-932;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenDARJO Handels GmbH (613920z);FALSE
https://www.evi.gv.at/b/fb/blt-92z;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWidhalm Beteiligungs GmbH (613628w);FALSE
https://www.evi.gv.at/b/fb/blt-92y;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenI.S.P.M. Security OG (613639k);FALSE
https://www.evi.gv.at/b/fb/blt-92x;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenDVE Projektentwicklung GmbH (613600d);FALSE
https://www.evi.gv.at/b/fb/blt-92w;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenNabi GmbH (613460y);FALSE
https://www.evi.gv.at/b/fb/blt-92v;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWarth 84 Vermietungs GmbH (613534g);FALSE
https://www.evi.gv.at/b/fb/blt-92t;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungSpaltungKapitaländerungVertretungsbefugnis geändertUrkundeBeschlussFunktion eingetragenGesellschafter eingetragenAH2 GmbH (613331h);FALSE
https://www.evi.gv.at/b/fb/blt-92s;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungUmwandlungUrkundeFunktion eingetragenGesellschafter eingetragenWT Pedevilla Steuerberatungs GmbH & Co KG (613305w);FALSE
https://www.evi.gv.at/b/fb/blt-92q;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMH Immobilien GmbH (613420p);FALSE
https://www.evi.gv.at/b/fb/blt-92p;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPJS Peter-Jordan-Straße 78 Liegenschaftsverwaltungs GmbH (613299k);FALSE
https://www.evi.gv.at/b/fb/blt-92n;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungÜbernahmeUrkundeFunktion eingetragenGesellschafter eingetragenProsima Spektrum Versicherungsmanagement GmbH & Co. KG (613372v);FALSE
https://www.evi.gv.at/b/fb/blt-92m;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenCorporate IT GmbH (613526w);FALSE
https://www.evi.gv.at/b/fb/blt-92l;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenNovoprint GmbH (613316k);FALSE
https://www.evi.gv.at/b/fb/blt-92k;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenFlorentines Formula Gesellschaft m.b.H. (613366i);FALSE
https://www.evi.gv.at/b/fb/blt-92h;Veröffentlicht auf EVI am 12.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragen3S Projektmanagement GmbH (613237w);FALSE
